Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Red Lemon,Unisex Padded Backpack,Handbags and Bags,5999.0,1999.0,66.68,4.0,5,https://www.myntra.com/backpacks/red+lemon/red-lemon-unisex-padded-backpack/31276860/buy
Novex,Atlas Kids School Backpack,Handbags and Bags,2299.0,1379.0,40.02,0.0,0,https://www.myntra.com/backpacks/novex/novex-atlas-kids-medium-school-backpack/35006239/buy
Provogue,Small Casual Duffel Bag,Handbags and Bags,1699.0,599.0,64.74,0.0,0,https://www.myntra.com/duffel-bag/provogue/provogue-colourblocked-small-casual-duffel-bag-with-shoulder-straps-/32451223/buy
Redhorns,Backpack with Anti-Theft,Handbags and Bags,14999.0,7199.0,52.0,0.0,0,https://www.myntra.com/backpacks/redhorns/redhorns-unisex-leather-backpack-with-anti-theft/34935003/buy
Zouk,Tidal Wave Printed Backpack,Handbags and Bags,6249.0,1999.0,68.01,4.8,26,https://www.myntra.com/backpacks/zouk/zouk-tidal-wave-printed-water-resistance-backpack-up-to-16-inch/25802238/buy
Urban Carrier,Duffel Bag With Wheels,Handbags and Bags,1992.0,1992.0,0.0,0.0,0,https://www.myntra.com/duffel-bag/urban+carrier/urban-carrier-medium-duffel-bag-with-wheels/33158856/buy
Wildcraft,Pro 1.0 Plus_Coated Backpack,Handbags and Bags,3999.0,1919.0,52.01,4.3,127,https://www.myntra.com/backpacks/wildcraft/wildcraft-unisex-black-pro-10-plus-coated-solid-backpack/13396922/buy
Nautica,Medium Duffel Bag,Handbags and Bags,3899.0,1949.0,50.01,0.0,0,https://www.myntra.com/duffel-bag/nautica/nautica-medium-travel--sport-duffel-bag/33366173/buy
Gear,Unisex Graphic Backpack,Handbags and Bags,3599.0,1800.0,49.99,0.0,0,https://www.myntra.com/backpacks/gear/gear-unisex-graphic-backpack/33535838/buy
Wildcraft,Kids Geometric Backpack,Handbags and Bags,3049.0,2256.0,26.01,4.6,5,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-geometric-printed-backpack-up-to-18-inch/27391344/buy
Mini West London,Textured Large Duffel Bag,Handbags and Bags,6000.0,2100.0,65.0,0.0,0,https://www.myntra.com/duffel-bag/mini+west+london/mini-west-london-soho-classic-textured-large-duffel-bag/33617762/buy
Safari,Shoulder Straps Backpack,Handbags and Bags,4999.0,4999.0,0.0,0.0,0,https://www.myntra.com/backpacks/safari/safari-ergonomic-shoulder-straps-backpack/21793644/buy
Mini Wesst,Unisex Textured Duffel Bag,Handbags and Bags,4400.0,1999.0,54.57,0.0,0,https://www.myntra.com/duffel-bag/mini+wesst/mini-wesst-soho-classic-textured-duffel-bag/33850497/buy
Mini Wesst,Textured Duffel Bag,Handbags and Bags,4400.0,1999.0,54.57,0.0,0,https://www.myntra.com/duffel-bag/mini+wesst/mini-wesst-soho-textured-classic-duffel-bag/33850549/buy
Adidas,Unisex Linear Gym Duffle Bag,Handbags and Bags,2299.0,2184.0,5.0,4.3,41,https://www.myntra.com/duffel-bag/adidas/adidas-unisex-linear-brand-logo-printed-gym-duffle-bag/32660791/buy
The Souled Store,Men Colourblocked Backpack,Handbags and Bags,4999.0,3099.0,38.01,4.4,11,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-fcb-legacy-backpack/34474323/buy
Ozuko,Soft Case Backpack,Handbags and Bags,14600.0,6570.0,55.0,0.0,0,https://www.myntra.com/backpacks/ozuko/ozuko-aero-pack-range-black-one-size-soft-backpack/20483106/buy
The Clownfish,Kids Backpack with Zip Pouch,Handbags and Bags,2999.0,1199.0,60.02,0.0,0,https://www.myntra.com/backpacks/the+clownfish/the-clownfish-brainbox-kids-geometric-printed-backpack-with-zip-pouch/22576214/buy
Safari,Set2 Route Hard Trolley Bag,Handbags and Bags,19698.0,4249.0,78.43,4.3,538,https://www.myntra.com/trolley-bag/safari/safari-route-set-of-2-poly-carbonate-small--medium-hard-trolley-bag/24112526/buy
Sasimo,Backpack,Handbags and Bags,4999.0,4999.0,0.0,0.0,0,https://www.myntra.com/backpacks/sasimo/sasimo-unisex-backpack-with-compression-straps/36126261/buy
Safari,2Pcs Hard-Sided Trolley Bag,Handbags and Bags,21998.0,4099.0,81.37,0.0,0,https://www.myntra.com/trolley-bag/safari/safari-set-of-2-oasis-neo-printed-8-wheel-hard-sided-small--medium-trolley-bag/35917167/buy
The Souled Store,Graphic Backpack,Handbags and Bags,2999.0,2099.0,30.01,4.4,20,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-marvel-mightiest-heroes-backpacks/25483768/buy
Walrus,Textured Medium Duffel Bag,Handbags and Bags,5839.0,1487.0,74.53,0.0,0,https://www.myntra.com/duffel-bag/walrus/walrus-textured-medium-casual-duffel-bag/29563418/buy
Safari,Zuno 2Pc Trolley Bags,Handbags and Bags,21898.0,4299.0,80.37,4.4,48,https://www.myntra.com/trolley-bag/safari/safari-zuno-set-of-2-textured-hard-sided-cabin-medium-trolley-bags/34460310/buy
Swiss Military,Backpack & Free Flow Organizer,Handbags and Bags,6680.0,2839.0,57.5,0.0,0,https://www.myntra.com/backpacks/swiss+military/swiss-military-laptop-backpack--free-flow-organizer/22850206/buy
Skybags,Unisex Striped Backpack,Handbags and Bags,3500.0,2800.0,20.0,3.8,5,https://www.myntra.com/backpacks/skybags/skybags-unisex-striped-backpack/27180028/buy
Veneer,Unisex Colourblocked Backpack,Handbags and Bags,14999.0,2999.0,80.01,4.1,7,https://www.myntra.com/backpacks/veneer/veneer-unisex-colourblocked-contrast-detail-16-inch-laptop-leather-backpack/24968388/buy
Safari,Set Of 2 Brooklyn Trolley Bags,Handbags and Bags,20320.0,12199.0,39.97,0.0,0,https://www.myntra.com/trolley-bag/safari/safari-select-brooklyn-set-of-2-blue-printed-polycarbonate-with-tsa-lock-trolley-bag/33024520/buy
Safari,Heritage Set Of 3 Trolley Bags,Handbags and Bags,34278.0,23999.0,29.99,0.0,0,https://www.myntra.com/trolley-bag/safari/safari-select-heritage-set-of-3-textured-with-tsa-lock-polycarbonate-trolley-bag/33024494/buy
Mokobara,The Hovercraft Backpack 24L,Handbags and Bags,10999.0,6999.0,36.37,4.7,19,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-the-hovercraft-backpack-24l/32370040/buy
Kenneth Cole,Set Of 3 Trolley Bags,Handbags and Bags,31990.0,10999.0,65.62,0.0,0,https://www.myntra.com/trolley-bag/kenneth+cole/kenneth-cole-set-of-3-textured-large-medium--cabin-trolley-bags/30843931/buy
Red Tape,Unisex 16 Inch Laptop Backpack,Handbags and Bags,9699.0,1745.0,82.01,4.9,7,https://www.myntra.com/backpacks/red+tape/red-tape-unisex-16-inch-laptop-ergonomic-backpack/31015267/buy
Gear,Unisex Graphic Backpack,Handbags and Bags,3399.0,1700.0,49.99,4.6,5,https://www.myntra.com/backpacks/gear/gear-unisex-graphic-printed-backpack/33535882/buy
Tommy Hilfiger,Millennia Trolley Bags,Handbags and Bags,14999.0,8999.0,40.0,0.0,0,https://www.myntra.com/trolley-bag/tommy+hilfiger/tommy-hilfiger-millennia-hard-sided-cabin-trolley-bags-50-l/26937194/buy
Wildcraft,Set of 3 Soft Sided Suitcases,Handbags and Bags,26994.0,5549.0,79.44,4.2,62,https://www.myntra.com/trolley-bag/wildcraft/wildcraft-unisex-dorado-set-of-3-soft-sided-suitcases/32076827/buy
Gear,Backpack,Handbags and Bags,2999.0,1500.0,49.98,0.0,0,https://www.myntra.com/backpacks/gear/gear-unisex-backpack/33535789/buy
Cimoni,Textured Leather Backpack,Handbags and Bags,5999.0,1699.0,71.68,3.5,13,https://www.myntra.com/backpacks/cimoni/cimoni-textured-leather-backpack-35-l/25288262/buy
Mast & Harbour,Backpack,Handbags and Bags,5999.0,2579.0,57.01,0.0,0,https://www.myntra.com/backpacks/mast+%26+harbour/mast--harbour-men-backpack/35858732/buy
Redhorns,Unisex Anti-Theft Backpack,Handbags and Bags,14999.0,6449.0,57.0,0.0,0,https://www.myntra.com/backpacks/redhorns/redhorns-unisex-anti-theft-backpack/36196102/buy
The Souled Store,Graphic Backpack,Handbags and Bags,4999.0,3399.0,32.01,4.5,13,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-captain-america-super-soldier-backpack/33988450/buy
F Gear,Unisex Hunter Diamond Rucksack,Handbags and Bags,3780.0,1776.0,53.02,4.4,611,https://www.myntra.com/rucksacks/f+gear/f-gear-unisex-black--grey-hunter-diamond-75-litre-rucksack/10921732/buy
Delsey Paris,Hard-Sided Large Trolley Bag,Handbags and Bags,28000.0,19600.0,30.0,0.0,0,https://www.myntra.com/trolley-bag/delsey+paris/delsey-paris-promenade-hard-20-large-check-in-expandable-suitcase---hard-sided-chocolate-polycarbonate-trolley-with-tsa-lock/31923193/buy
Samsonite,Textured Trolley Suitcase,Handbags and Bags,17600.0,17600.0,0.0,0.0,0,https://www.myntra.com/trolley-bag/samsonite/samsonite-minter-hard-sided-small-trolley-bag/19956180/buy
Boldfit,Rucksack Bag 60L,Handbags and Bags,4999.0,2699.0,46.01,4.0,7,https://www.myntra.com/rucksacks/boldfit/boldfit-summit-pro-rucksack-bag-60l/32464827/buy
Boldfit,Trekmaster Rucksack Bag,Handbags and Bags,6999.0,3299.0,52.86,3.4,5,https://www.myntra.com/rucksacks/boldfit/boldfit-trekmaster-black-rucksack-bag/32464821/buy
Wildcraft,Unisex Trek 60L Rucksack,Handbags and Bags,5599.0,2631.0,53.01,4.6,460,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-flip-ruck-2-navy-blue-trek-60l-solid-rucksack/9659421/buy
Eske,16 inch croco laptop bag,Handbags and Bags,17999.0,8999.0,50.0,3.9,15,https://www.myntra.com/laptop-bag/eske/eske-men-tan-textured-dual-compartment-multiple-organizer-16-inch-leather-laptop-bag/10874498/buy
Impulse,95 Litres Waterproof Rucksack,Handbags and Bags,8200.0,2214.0,73.0,4.2,142,https://www.myntra.com/rucksacks/impulse/-impulse-green-solid-95-litres-waterproof-rucksack/17308402/buy
Lacoste,Backpack,Handbags and Bags,16150.0,16150.0,0.0,0.0,0,https://www.myntra.com/backpacks/lacoste/lacoste-men-backpack/34771213/buy
Mast & Harbour,Men Geometric Printed Backpack,Handbags and Bags,5999.0,2579.0,57.01,0.0,0,https://www.myntra.com/backpacks/mast+%26+harbour/mast--harbour-men-geometric-printed-ergonomic-shoulder-strap-backpack/35858737/buy
Boldfit,Rucksack Bag 70L,Handbags and Bags,6999.0,3299.0,52.86,3.7,10,https://www.myntra.com/rucksacks/boldfit/boldfit-unisex-boldfit-trekmaster-colourblocked-rucksack-bag-70l/32464825/buy
Eske,16 inch leather laptop bag,Handbags and Bags,18499.0,8139.0,56.0,4.3,6,https://www.myntra.com/laptop-bag/eske/eske-men-black-textured-15-inch-laptop-compartment-trolley-strap-leather-laptop-bag/19792708/buy
Wildcraft,Unisex Flip Ruck 2 Rucksack,Handbags and Bags,5599.0,2687.0,52.01,4.5,459,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-brand-logo-printed-flip-ruck-2-rucksack/9401791/buy
Hidesign,Men Leather Backpack,Handbags and Bags,13995.0,13995.0,0.0,0.0,0,https://www.myntra.com/backpacks/hidesign/hidesign-men-leather-backpack/25243386/buy
Mai Soli,Men Backpack,Handbags and Bags,15499.0,13949.0,10.0,0.0,0,https://www.myntra.com/backpacks/mai+soli/mai-soli-cairo-black-backpack/33907652/buy
Skybags,Backpack,Handbags and Bags,1750.0,1400.0,20.0,4.4,9,https://www.myntra.com/backpacks/skybags/skybags-ruby-01-pink-school-backpack/33071962/buy
Assembly,2Pc Hard-Sided Trolley Bag,Handbags and Bags,18099.0,12999.0,28.18,3.8,10,https://www.myntra.com/trolley-bag/assembly/assembly-rover-pro-white-set-of-2-premium-trolley-luggages-20--24-inches/27485958/buy
Calvin Klein,Hard-Sided Trolley Suitcase,Handbags and Bags,42900.0,14499.0,66.2,0.0,0,https://www.myntra.com/trolley-bag/calvin+klein/calvin-klein-avenue-range-true-navy-hard-28-large-luggage/29087900/buy
The Souled Store,Men Medium Padded Backpack,Handbags and Bags,4999.0,4099.0,18.0,0.0,0,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-medium-padded-backpack/35700565/buy
Skybags,Girls Printed Backpack,Handbags and Bags,2300.0,1840.0,20.0,4.7,22,https://www.myntra.com/backpacks/skybags/skybags-charm-01-cameo-girls-blue-graphic-printed-backpack/33071950/buy
Puma,Women AT Training Sports Bag,Handbags and Bags,2999.0,1649.0,45.02,0.0,0,https://www.myntra.com/duffel-bag/puma/puma-women-at-training-sports-bag/33485076/buy
Wildcraft,Men Rucksack,Handbags and Bags,5699.0,2678.0,53.01,4.4,2100,https://www.myntra.com/rucksacks/wildcraft/wildcraft-men-blue-rus2-rucksack/4323772/buy
Nike,Brand Logo Backpack,Handbags and Bags,5795.0,5795.0,0.0,0.0,0,https://www.myntra.com/backpacks/nike/nike-unisex-brand-logo-backpack-/35012845/buy
The Souled Store,Men Typography Backpack,Handbags and Bags,3999.0,2899.0,27.51,0.0,0,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-galaxy-gear-men-typography-backpack/35940848/buy
Uppercase,Unisex 2Pc Trolly Suitcase,Handbags and Bags,13800.0,10350.0,25.0,0.0,0,https://www.myntra.com/trolley-bag/uppercase/uppercase-unisex-set-of-2-printed-hard-sided-trolley-suitcase/31033606/buy
Ozuko,Soft Case Backpack,Handbags and Bags,24800.0,11160.0,55.0,0.0,0,https://www.myntra.com/backpacks/ozuko/ozuko-xploretech-gear-camouflage-soft-one-size-backpack/20483076/buy
Da Milano,Men Textured Leather Laptop Sleeve,Handbags and Bags,18999.0,18999.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/da+milano/da-milano-men-textured-leather-laptop-sleeve/34660035/buy
Eske,15 inch leather laptop bag,Handbags and Bags,16999.0,8329.0,51.0,0.0,0,https://www.myntra.com/laptop-bag/eske/eske-men-tan-textured-removable-strap-multiple-organizers-15-inch-leather-laptop-bag/31831960/buy
Genie,Graphic Backpack,Handbags and Bags,2415.0,1349.0,44.14,4.6,98,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/27792724/buy
Carriall,Colourblocked Duffel Bag,Handbags and Bags,6999.0,3639.0,48.01,4.5,13,https://www.myntra.com/duffel-bag/carriall/carriall-colourbocked-travel-duffel-bag/23089694/buy
Playybags,Backpack with USB Charging Port,Handbags and Bags,2199.0,499.0,77.31,4.0,91,https://www.myntra.com/backpacks/playybags/playybags-unisex-grey-laptop-backpack-with-usb-charging-port/19378032/buy
Jaisom,Women Typography Backpack,Handbags and Bags,999.0,469.0,53.05,0.0,0,https://www.myntra.com/backpacks/jaisom/jaisom-women-typography-print-backpack/35054479/buy
F Gear,Backpack,Handbags and Bags,2980.0,1311.0,56.01,4.3,130,https://www.myntra.com/backpacks/f+gear/f-gear-unisex-black-backpack/16691440/buy
Puma,Trailblazer Unisex Rucksack,Handbags and Bags,5999.0,2399.0,60.01,4.5,28,https://www.myntra.com/rucksacks/puma/puma-trailtrekker-multi-compartment-rucksack-545l/29613032/buy
French Accent,Men Everyday City Backpack,Handbags and Bags,6298.0,2393.0,62.0,3.3,32,https://www.myntra.com/backpacks/french+accent/french-accent-men-everyday-city-backpack/24622410/buy
Genie,Typography Backpack,Handbags and Bags,2415.0,1249.0,48.28,4.6,73,https://www.myntra.com/backpacks/genie/genie-girls-typography-backpack/27792820/buy
French Accent,Backpack,Handbags and Bags,6298.0,2393.0,62.0,3.7,35,https://www.myntra.com/backpacks/french+accent/french-accent-18-inch-laptop-backpack/24622428/buy
Hotshot,Water Resistant Backpack,Handbags and Bags,2265.0,2265.0,0.0,0.0,0,https://www.myntra.com/backpacks/hotshot/hotshot-water-resistant-laptop-backpack/33906148/buy
Vismiintrend,Girls Printed School Backpack,Handbags and Bags,3999.0,1499.0,62.52,4.3,86,https://www.myntra.com/backpacks/vismiintrend/vismiintrend-girls-mermaid-printed-16-school-bag-backpack/22742616/buy
Genie,Graphic Backpack,Handbags and Bags,2749.0,1499.0,45.47,4.3,21,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/27792762/buy
Defiesta,Detachable Strap Duffel Bag,Handbags and Bags,4350.0,4350.0,0.0,0.0,0,https://www.myntra.com/duffel-bag/defiesta/defiesta-detachable-sling-strap-duffel-bag/23263702/buy
Impulse,Unisex Waterproof Rucksack,Handbags and Bags,8200.0,2267.0,72.35,4.2,143,https://www.myntra.com/rucksacks/impulse/impulse-unisex-black-solid-waterproof-rucksack/15987704/buy
Nike,Aura Cross-Body Bag (2L,Handbags and Bags,2295.0,2295.0,0.0,0.0,0,https://www.myntra.com/waist-pouch/nike/nike-aura-cross-body-bag-2l/35026551/buy
Mast & Harbour,Men Solid Backpack,Handbags and Bags,5399.0,2267.0,58.01,0.0,0,https://www.myntra.com/backpacks/mast+%26+harbour/mast--harbour-men-backpack-with-compression-straps/36159600/buy
Tommy Hilfiger,Brand Logo Backpack,Handbags and Bags,6499.0,4224.0,35.01,0.0,0,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-brand-logo-small-backpack/31783082/buy
Genie,Girls Graphic Printed Backpack,Handbags and Bags,2499.0,1299.0,48.02,0.0,0,https://www.myntra.com/backpacks/genie/genie-girls-graphic-printed-backpack/32478189/buy
Swiss Military,Backpack With Trolley Strap,Handbags and Bags,6490.0,4179.0,35.61,4.5,8,https://www.myntra.com/backpacks/swiss+military/swiss-military-unisex-padded-laptop-backpack-with-luggage-trolley-strap/26799620/buy
Wildcraft,Unisex Ruck 2 Rucksack,Handbags and Bags,5299.0,2543.0,52.01,4.5,8,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-printed-outdoor-ruck-2-rucksack/30183329/buy
The Souled Store,Graphic Backpack,Handbags and Bags,4999.0,4099.0,18.0,0.0,0,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-graphic-backpack/35797277/buy
Rashki,Convertible Duffle & Backpack,Handbags and Bags,9000.0,4290.0,52.33,0.0,0,https://www.myntra.com/backpacks/rashki/rashki-unisex-convertible-duffle--ergonomic-backpack/29840663/buy
Little Surprise Box Llp,Graphic Backpack,Handbags and Bags,6000.0,4020.0,33.0,0.0,0,https://www.myntra.com/backpacks/little+surprise+box+llp/little-surprise-box-llp-unisex-kids-graphic-backpack/34193536/buy
Police,Medium Sports or Gym DuffelBag,Handbags and Bags,3999.0,3199.0,20.01,0.0,0,https://www.myntra.com/duffel-bag/police/police-medium-sports-or-gym-duffel-bag/33385310/buy
Eske,"Men Harvey, the Backpack",Handbags and Bags,10999.0,4399.0,60.01,0.0,0,https://www.myntra.com/backpacks/eske/eske-men-harvey-the-backpack-with-compression-straps/32700222/buy
Skybags,Backpack,Handbags and Bags,2400.0,1920.0,20.0,4.2,19,https://www.myntra.com/backpacks/skybags/skybags-floral-01-black-school-backpack/33071941/buy
Trawoc,80L Solid Rucksack,Handbags and Bags,7999.0,3799.0,52.51,0.0,0,https://www.myntra.com/rucksacks/trawoc/trawoc-globetrotter-unisex-solid-80l-rucksack-with-fiber-frame-detachable-daypack/31111376/buy
Mona B,Padded Laptop Backpack,Handbags and Bags,5299.0,4399.0,16.98,0.0,0,https://www.myntra.com/backpacks/mona+b/mona-b-padded-laptop-backpack/22722834/buy
Dailyobjects,Unisex Waist Pouch,Handbags and Bags,2599.0,1819.0,30.01,0.0,0,https://www.myntra.com/waist-pouch/dailyobjects/dailyobjects-unisex-pivot-orbit-fanny-coral-waist-pouch/34700793/buy
Gear,Boys Graphic Backpack,Handbags and Bags,3599.0,1799.0,50.01,4.6,24,https://www.myntra.com/backpacks/gear/gear-boys-graphic-printed-backpack-with-compression-straps/28894598/buy
Carriall,Black Solid Backpack,Handbags and Bags,4699.0,3571.0,24.01,4.1,16,https://www.myntra.com/backpacks/carriall/carriall-unisex-black-solid-backpack-/15553684/buy
Fur Jaden,Laptop Backpack with USB Port,Handbags and Bags,7000.0,3499.0,50.01,0.0,0,https://www.myntra.com/backpacks/fur+jaden/fur-jaden-unisex-brand-logo-laptop-backpack-with-usb-charging-port/29557404/buy
French Accent,Men Leather Backpack,Handbags and Bags,6978.0,3489.0,50.0,0.0,0,https://www.myntra.com/backpacks/french+accent/french-accent-men-leather-backpack/31022956/buy
Harissons,USB Laptop Backpack,Handbags and Bags,3629.0,3411.0,6.01,4.1,25,https://www.myntra.com/backpacks/harissons/harissons-grey--black-usb-laptop-backpack/14765942/buy
Skybags,Backpack,Handbags and Bags,2100.0,1680.0,20.0,3.5,12,https://www.myntra.com/backpacks/skybags/skybags-spring-01-lime-school-backpack/33071988/buy
Skybags,Backpack,Handbags and Bags,2100.0,1680.0,20.0,0.0,0,https://www.myntra.com/backpacks/skybags/skybags-spring-02-purple-school-backpack/33071948/buy
Caprese,Women Printed Duffel Bag,Handbags and Bags,6998.0,1819.0,74.01,4.1,20,https://www.myntra.com/duffel-bag/caprese/caprese-women-printed-duffel-bag/25898942/buy
French Accent,Men Side Pouch Backpack,Handbags and Bags,9798.0,3331.0,66.0,0.0,0,https://www.myntra.com/backpacks/french+accent/french-accent-men-side-pouch-backpack-with-usb-charging-port/24622408/buy
Mokobara,Unisex Transit Backpack,Handbags and Bags,9999.0,5199.0,48.0,4.9,29,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-transit-backpack/19743576/buy
Genie,Girls Graphic Backpack,Handbags and Bags,2832.0,1449.0,48.83,4.4,11,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/32478131/buy
Wrogn,Color Blocked Rucksack,Handbags and Bags,4599.0,597.0,87.02,3.9,49,https://www.myntra.com/rucksacks/wrogn/wrogn-color-blocked-rucksack/24322472/buy
