Brand,ProductName,Category,MRP,SalePrice,Rating,NumberOfReviews,URL
SWISS MILITARY,Backpack With Trolley Strap,Handbags and Bags,Rs. 6490,Rs. 4179,4.5,8,https://www.myntra.com/backpacks/swiss+military/swiss-military-unisex-padded-laptop-backpack-with-luggage-trolley-strap/26799620/buy
Wildcraft,Unisex Ruck 2 Rucksack,Handbags and Bags,Rs. 5299,Rs. 2543,4.5,8,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-printed-outdoor-ruck-2-rucksack/30183329/buy
The Souled Store,Graphic Backpack,Handbags and Bags,Rs. 4999,Rs. 4099,,,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-graphic-backpack/35797277/buy
RASHKI,Convertible Duffle & Backpack,Handbags and Bags,Rs. 9000,Rs. 4290,,,https://www.myntra.com/backpacks/rashki/rashki-unisex-convertible-duffle--ergonomic-backpack/29840663/buy
Little Surprise Box LLP,Graphic Backpack,Handbags and Bags,Rs. 6000,Rs. 4020,,,https://www.myntra.com/backpacks/little+surprise+box+llp/little-surprise-box-llp-unisex-kids-graphic-backpack/34193536/buy
Police,Medium Sports or Gym DuffelBag,Handbags and Bags,Rs. 3999,Rs. 3199,,,https://www.myntra.com/duffel-bag/police/police-medium-sports-or-gym-duffel-bag/33385310/buy
Eske,"Men Harvey, the Backpack",Handbags and Bags,Rs. 10999,Rs. 4399,,,https://www.myntra.com/backpacks/eske/eske-men-harvey-the-backpack-with-compression-straps/32700222/buy
Skybags,Backpack,Handbags and Bags,Rs. 2400,Rs. 1920,4.2,19,https://www.myntra.com/backpacks/skybags/skybags-floral-01-black-school-backpack/33071941/buy
TRAWOC,80L Solid Rucksack,Handbags and Bags,Rs. 7999,Rs. 3799,,,https://www.myntra.com/rucksacks/trawoc/trawoc-globetrotter-unisex-solid-80l-rucksack-with-fiber-frame-detachable-daypack/31111376/buy
Mona B,Padded Laptop Backpack,Handbags and Bags,Rs. 5299,Rs. 4399,,,https://www.myntra.com/backpacks/mona+b/mona-b-padded-laptop-backpack/22722834/buy
DailyObjects,Unisex Waist Pouch,Handbags and Bags,Rs. 2599,Rs. 1819,,,https://www.myntra.com/waist-pouch/dailyobjects/dailyobjects-unisex-pivot-orbit-fanny-coral-waist-pouch/34700793/buy
Gear,Boys Graphic Backpack,Handbags and Bags,Rs. 3599,Rs. 1799,4.6,24,https://www.myntra.com/backpacks/gear/gear-boys-graphic-printed-backpack-with-compression-straps/28894598/buy
CARRIALL,Black Solid Backpack,Handbags and Bags,Rs. 4699,Rs. 3571,4.1,16,https://www.myntra.com/backpacks/carriall/carriall-unisex-black-solid-backpack-/15553684/buy
FUR JADEN,Laptop Backpack with USB Port,Handbags and Bags,Rs. 7000,Rs. 3499,,,https://www.myntra.com/backpacks/fur+jaden/fur-jaden-unisex-brand-logo-laptop-backpack-with-usb-charging-port/29557404/buy
French Accent,Men Leather Backpack,Handbags and Bags,Rs. 6978,Rs. 3489,,,https://www.myntra.com/backpacks/french+accent/french-accent-men-leather-backpack/31022956/buy
Harissons,USB Laptop Backpack,Handbags and Bags,Rs. 3629,Rs. 3411,4.1,25,https://www.myntra.com/backpacks/harissons/harissons-grey--black-usb-laptop-backpack/14765942/buy
Skybags,Backpack,Handbags and Bags,Rs. 2100,Rs. 1680,3.5,12,https://www.myntra.com/backpacks/skybags/skybags-spring-01-lime-school-backpack/33071988/buy
Skybags,Backpack,Handbags and Bags,Rs. 2100,Rs. 1680,,,https://www.myntra.com/backpacks/skybags/skybags-spring-02-purple-school-backpack/33071948/buy
Caprese,Women Printed Duffel Bag,Handbags and Bags,Rs. 6998,Rs. 1819,4.1,20,https://www.myntra.com/duffel-bag/caprese/caprese-women-printed-duffel-bag/25898942/buy
French Accent,Men Side Pouch Backpack,Handbags and Bags,Rs. 9798,Rs. 3331,,,https://www.myntra.com/backpacks/french+accent/french-accent-men-side-pouch-backpack-with-usb-charging-port/24622408/buy
MOKOBARA,Unisex Transit Backpack,Handbags and Bags,Rs. 9999,Rs. 5199,4.9,29,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-transit-backpack/19743576/buy
Genie,Girls Graphic Backpack,Handbags and Bags,Rs. 2832,Rs. 1449,4.4,11,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/32478131/buy
WROGN,Color Blocked Rucksack,Handbags and Bags,Rs. 4599,Rs. 597,3.9,49,https://www.myntra.com/rucksacks/wrogn/wrogn-color-blocked-rucksack/24322472/buy
MINI WESST,Printed Leather Duffle Bag,Handbags and Bags,Rs. 3100,Rs. 1120,4.4,47,https://www.myntra.com/duffel-bag/mini+wesst/mini-wesst-geometric-printed-leather-duffle-bag/27369826/buy
Genie,Girls Graphic Printed Backpack,Handbags and Bags,Rs. 3165,Rs. 1699,4.4,8,https://www.myntra.com/backpacks/genie/genie-girls-gleam-graphic-printed-backpack-with-rain-cover/32478031/buy
Converse,Unisex Straight Edge Backpack,Handbags and Bags,Rs. 3499,Rs. 3499,,,https://www.myntra.com/backpacks/converse/converse-unisex-straight-edge-backpack/33169539/buy
Skybags,Charm 02 School Backpack,Handbags and Bags,Rs. 2300,Rs. 1840,4.8,9,https://www.myntra.com/backpacks/skybags/skybags-charm-02-school-backpack/33071957/buy
Wildcraft,Unisex Ruck 2 Rucksack,Handbags and Bags,Rs. 5299,Rs. 2543,4.3,36,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-printed-outdoor-ruck-2-rucksack/30183330/buy
Police,Men Solid Backpack,Handbags and Bags,Rs. 4399,Rs. 1715,4.1,98,https://www.myntra.com/backpacks/police/police-men-black-solid-backpack/11778424/buy
Genie,Girls Graphic Printed Backpack,Handbags and Bags,Rs. 2915,Rs. 1549,4.7,38,https://www.myntra.com/backpacks/genie/genie-girls-graphic-printed-backpack/32478178/buy
Mona B,Padded Laptop Backpack,Handbags and Bags,Rs. 5299,Rs. 4399,,,https://www.myntra.com/backpacks/mona+b/mona-b-padded-laptop-backpack/22722834/buy
DailyObjects,Unisex Waist Pouch,Handbags and Bags,Rs. 2599,Rs. 1819,,,https://www.myntra.com/waist-pouch/dailyobjects/dailyobjects-unisex-pivot-orbit-fanny-coral-waist-pouch/34700793/buy
Gear,Boys Graphic Backpack,Handbags and Bags,Rs. 3599,Rs. 1799,4.6,24,https://www.myntra.com/backpacks/gear/gear-boys-graphic-printed-backpack-with-compression-straps/28894598/buy
CARRIALL,Black Solid Backpack,Handbags and Bags,Rs. 4699,Rs. 3571,4.1,16,https://www.myntra.com/backpacks/carriall/carriall-unisex-black-solid-backpack-/15553684/buy
FUR JADEN,Laptop Backpack with USB Port,Handbags and Bags,Rs. 7000,Rs. 3499,,,https://www.myntra.com/backpacks/fur+jaden/fur-jaden-unisex-brand-logo-laptop-backpack-with-usb-charging-port/29557404/buy
French Accent,Men Leather Backpack,Handbags and Bags,Rs. 6978,Rs. 3489,,,https://www.myntra.com/backpacks/french+accent/french-accent-men-leather-backpack/31022956/buy
Harissons,USB Laptop Backpack,Handbags and Bags,Rs. 3629,Rs. 3411,4.1,25,https://www.myntra.com/backpacks/harissons/harissons-grey--black-usb-laptop-backpack/14765942/buy
Skybags,Backpack,Handbags and Bags,Rs. 2100,Rs. 1680,3.5,12,https://www.myntra.com/backpacks/skybags/skybags-spring-01-lime-school-backpack/33071988/buy
Skybags,Backpack,Handbags and Bags,Rs. 2100,Rs. 1680,,,https://www.myntra.com/backpacks/skybags/skybags-spring-02-purple-school-backpack/33071948/buy
Caprese,Women Printed Duffel Bag,Handbags and Bags,Rs. 6998,Rs. 1819,4.1,20,https://www.myntra.com/duffel-bag/caprese/caprese-women-printed-duffel-bag/25898942/buy
French Accent,Men Side Pouch Backpack,Handbags and Bags,Rs. 9798,Rs. 3331,,,https://www.myntra.com/backpacks/french+accent/french-accent-men-side-pouch-backpack-with-usb-charging-port/24622408/buy
Genie,Girls Graphic Printed Backpack,Handbags and Bags,Rs. 3165,Rs. 1699,4.4,8,https://www.myntra.com/backpacks/genie/genie-girls-gleam-graphic-printed-backpack-with-rain-cover/32478031/buy
Converse,Unisex Straight Edge Backpack,Handbags and Bags,Rs. 3499,Rs. 3499,,,https://www.myntra.com/backpacks/converse/converse-unisex-straight-edge-backpack/33169539/buy
Mona B,Padded Laptop Backpack,Handbags and Bags,Rs. 5299,Rs. 4399,,,https://www.myntra.com/backpacks/mona+b/mona-b-padded-laptop-backpack/22722834/buy
DailyObjects,Unisex Waist Pouch,Handbags and Bags,Rs. 2599,Rs. 1819,,,https://www.myntra.com/waist-pouch/dailyobjects/dailyobjects-unisex-pivot-orbit-fanny-coral-waist-pouch/34700793/buy
Gear,Boys Graphic Backpack,Handbags and Bags,Rs. 3599,Rs. 1799,4.6,24,https://www.myntra.com/backpacks/gear/gear-boys-graphic-printed-backpack-with-compression-straps/28894598/buy
CARRIALL,Black Solid Backpack,Handbags and Bags,Rs. 4699,Rs. 3571,4.1,16,https://www.myntra.com/backpacks/carriall/carriall-unisex-black-solid-backpack-/15553684/buy
FUR JADEN,Laptop Backpack with USB Port,Handbags and Bags,Rs. 7000,Rs. 3499,,,https://www.myntra.com/backpacks/fur+jaden/fur-jaden-unisex-brand-logo-laptop-backpack-with-usb-charging-port/29557404/buy
French Accent,Men Leather Backpack,Handbags and Bags,Rs. 6978,Rs. 3489,,,https://www.myntra.com/backpacks/french+accent/french-accent-men-leather-backpack/31022956/buy
Harissons,USB Laptop Backpack,Handbags and Bags,Rs. 3629,Rs. 3411,4.1,25,https://www.myntra.com/backpacks/harissons/harissons-grey--black-usb-laptop-backpack/14765942/buy
Athflex,Printed Medium Duffel Bag,Handbags and Bags,Rs. 3599,Rs. 1199,,,https://www.myntra.com/duffel-bag/athflex/athflex-printed-medium-sports-or-gym-duffel-bag/33611746/buy
Straplt,Women Laptop Sleeve,Handbags and Bags,Rs. 699,Rs. 349,,,https://www.myntra.com/laptop-bag/straplt/straplt-women-laptop-sleeve/34919926/buy
Skybags,Ridge Printed Rucksack,Handbags and Bags,Rs. 4400,Rs. 2816,4.4,27,https://www.myntra.com/rucksacks/skybags/skybags-ridge-printed-rucksack---65l/27179984/buy
uppercase,Girls Ergonomic Backpack,Handbags and Bags,Rs. 2525,Rs. 2525,4.6,8,https://www.myntra.com/backpacks/uppercase/uppercase-girls-graphic-printed-ergonomic-backpack/28174522/buy
Gauge Machine,Unisex Textured Laptop Bag,Handbags and Bags,Rs. 3999,Rs. 1800,4.6,27,https://www.myntra.com/laptop-bag/gauge+machine/gauge-machine-16-olive-laptop-messenger-bag/24862230/buy
Wildcraft,Unisex Supernova Duffel Bag,Handbags and Bags,Rs. 2949,Rs. 1415,4.3,71,https://www.myntra.com/duffel-bag/wildcraft/wildcraft-unisex-brand-logo-print--textured-foldable-large-sized-supernova-duffel-bag/24394494/buy
Lino Perros,13 Inch Laptop Backpack,Handbags and Bags,Rs. 3695,Rs. 2401,4.5,686,https://www.myntra.com/backpacks/lino+perros/lino-perros-women-white--pink-paisley-print-13-inch-laptop-backpack/12026538/buy
Gear,Graphic Printed Backpack,Handbags and Bags,Rs. 2999,Rs. 1499,,,https://www.myntra.com/backpacks/gear/gear-girls-graphic-printed-backpack/28894562/buy
Wildcraft,Kids Printed Backpack,Handbags and Bags,Rs. 2249,Rs. 1349,3.3,9,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-geometric-printed-climacool-technology-backpack/27122540/buy
Caprese,Structured Laptop Bag,Handbags and Bags,Rs. 4299,Rs. 1117,4.2,38,https://www.myntra.com/laptop-bag/caprese/caprese-ryma-women-navy-medium-18-inch-laptop-bag/30777627/buy
Fashion twist,Men Vegan Leather Laptop Bag,Handbags and Bags,Rs. 4999,Rs. 1249,,,https://www.myntra.com/laptop-bag/fashion+twist/fashion-twist-men-vegan-leather-padded-laptop-bag-with-shoulder-strap/35073774/buy
Gear,Girls Printed Backpack,Handbags and Bags,Rs. 2999,Rs. 1349,,,https://www.myntra.com/backpacks/gear/gear-diva-girls-graphic-printed-backpack/28894576/buy
NORDIA,Small Duffel Bag,Handbags and Bags,Rs. 3999,Rs. 1199,,,https://www.myntra.com/duffel-bag/nordia/nordia-rover-classic-duffel-navy-ember-edition-medium-travel-duffel-bag-30l-/33741444/buy
Straplt,Women Laptop Sleeve,Handbags and Bags,Rs. 699,Rs. 349,,,https://www.myntra.com/laptop-bag/straplt/straplt-women-laptop-bag/34919925/buy
NORDIA,Checkered Medium Duffel Bag,Handbags and Bags,Rs. 3999,Rs. 1199,,,https://www.myntra.com/duffel-bag/nordia/nordia-glenmore-heritage-tartan-luxe-edition-medium-travel-duffel-bag-30-l/33741446/buy
Straplt,Women Laptop Sleeve Bag,Handbags and Bags,Rs. 699,Rs. 349,,,https://www.myntra.com/laptop-bag/straplt/straplt-women-one-handle-laptop-sleeve-bag/34919920/buy
Straplt,Women Laptop Sleeve Bag,Handbags and Bags,Rs. 699,Rs. 349,3.4,5,https://www.myntra.com/laptop-bag/straplt/straplt-women-laptop-sleeve-bag/34003294/buy
Straplt,Women Laptop Sleeve,Handbags and Bags,Rs. 699,Rs. 349,,,https://www.myntra.com/laptop-bag/straplt/straplt-women-laptop-sleeve/34919915/buy
Wildcraft,Girls Graphic Printed Backpack,Handbags and Bags,Rs. 2249,Rs. 1574,3.8,12,https://www.myntra.com/backpacks/wildcraft/wildcraft-girls-graphic-printed-backpack/27122672/buy
JAISOM,Women Graphic Print Backpack,Handbags and Bags,Rs. 1499,Rs. 469,,,https://www.myntra.com/backpacks/jaisom/jaisom-women-graphic-printed-backpack/35054386/buy
Gear,Girls Graphic Printed Backpack,Handbags and Bags,Rs. 2999,Rs. 1349,,,https://www.myntra.com/backpacks/gear/gear-girls-graphic-printed-backpack/28894530/buy
Marvel,Kids Printed Gym Duffle Bag,Handbags and Bags,Rs. 1899,Rs. 769,4.6,39,https://www.myntra.com/duffel-bag/marvel/marvel-kids-printed-gym-duffle-bag/25160052/buy
Kuber Industries,Mickey Mouse Backpack,Handbags and Bags,Rs. 999,Rs. 449,3.7,21,https://www.myntra.com/backpacks/kuber+industries/kuber-industries-waterproof-disney-mickey-mouse-black-print-school-bag-for-boys/22274654/buy
Wildcraft,Solid Duffel Bag,Handbags and Bags,Rs. 1499,Rs. 1049,4.3,793,https://www.myntra.com/duffel-bag/wildcraft/wildcraft-men-black--blue-solid-duffel-bag/4323779/buy
Provogue,Unisex Large Duffel Bag,Handbags and Bags,Rs. 2499,Rs. 749,,,https://www.myntra.com/duffel-bag/provogue/provogue-unisex-large-foldable-casual-duffel-bag/33170008/buy
Decathlon,Printed Sports Gym Duffel Bag,Handbags and Bags,Rs. 999,Rs. 829,4.1,14,https://www.myntra.com/duffel-bag/decathlon/decathlon-kipsta---printed-medium-foldable-sports-or-gym-duffel-bag/30876206/buy
Provogue,Unisex Medium Duffel Bag,Handbags and Bags,Rs. 2999,Rs. 1199,,,https://www.myntra.com/duffel-bag/provogue/provogue-unisex-medium-casual-duffel-bag/32174536/buy
Genie,Graphic Backpack,Handbags and Bags,Rs. 2499,Rs. 1299,4.6,7,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/32477937/buy
Genie,Girls Graphic Small Backpack,Handbags and Bags,Rs. 2499,Rs. 1249,,,https://www.myntra.com/backpacks/genie/genie-girls-graphic-small-backpack/32478194/buy
Genie,Graphic Backpack,Handbags and Bags,Rs. 2499,Rs. 1149,4.6,7,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/32478107/buy
Jack & Jones,Men colorblocked Waist Pouch,Handbags and Bags,Rs. 1699,Rs. 1359,4.4,23,https://www.myntra.com/waist-pouch/jack+%26+jones/jack--jones-men-colorblocked-waist-pouch/27345958/buy
Jack & Jones,Men colorblocked Waist Pouch,Handbags and Bags,Rs. 1699,Rs. 1359,4.3,23,https://www.myntra.com/waist-pouch/jack+%26+jones/jack--jones-men-colorblocked-waist-pouch/27345956/buy
Decathlon,Printed Sports Gym Duffel Bag,Handbags and Bags,Rs. 999,Rs. 829,4.1,14,https://www.myntra.com/duffel-bag/decathlon/decathlon-kipsta---printed-medium-foldable-sports-or-gym-duffel-bag/30876206/buy
Decathlon,Printed Sports Gym Duffel Bag,Handbags and Bags,Rs. 999,Rs. 829,4.1,14,https://www.myntra.com/duffel-bag/decathlon/decathlon-kipsta---printed-medium-foldable-sports-or-gym-duffel-bag/30876206/buy
ROZEN,Men Duffel Bag,Handbags and Bags,Rs. 2998,Rs. 509,4.3,6,https://www.myntra.com/duffel-bag/rozen/rozen-heavy-duty-fabric-travel-luggage-duffle-bag/33851771/buy
NYFEE,Men Leather Sling Backpack,Handbags and Bags,Rs. 1099,Rs. 349,,,https://www.myntra.com/backpacks/nyfee/nyfee-men-leather-sling-backpack/35447240/buy
Straplt,Women Laptop Sleeve Bag,Handbags and Bags,Rs. 699,Rs. 349,,,https://www.myntra.com/laptop-bag/straplt/straplt-women-one-handle-laptop-sleeve-bag/34919912/buy
GUESS,Women Printed Medium Backpack,Handbags and Bags,Rs. 16000,Rs. 16000,4.4,11,https://www.myntra.com/backpacks/guess/guess-women-brand-logo-printed-medium-sized-backpack-with-pouch-23l/27432168/buy
Nasher Miles,Laptop Roller Case,Handbags and Bags,Rs. 19999,Rs. 5571,4.4,17,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-wall-street-2-wheel-soft-sided-laptop-roller-case--45l/6742847/buy
Samsonite,Unisex Premium Backpacks,Handbags and Bags,Rs. 9900,Rs. 9900,,,https://www.myntra.com/backpacks/samsonite/samsonite-unisex-vickson-premium-laptop-backpack/30825641/buy
Ogio,Brand Logo Backpack,Handbags and Bags,Rs. 14990,Rs. 11992,,,https://www.myntra.com/backpacks/ogio/ogio-unisex-brand-logo-printed-backpack/30051228/buy
Decathlon,Men Backpacks,Handbags and Bags,Rs. 8999,Rs. 8279,,,https://www.myntra.com/backpacks/decathlon/decathlon-quechua-25l-hiking-backpack-nh-arpenaz-900/34050740/buy
PERQUISITE,Hard-Sided Trolley Suitcase,Handbags and Bags,Rs. 38900,Rs. 29175,,,https://www.myntra.com/trolley-bag/perquisite/perquisite-aluminium-trolley-range-champagne-hard-24-medium-luggage/28083186/buy
REDHORNS,Graphic Printed LED Backpack,Handbags and Bags,Rs. 39999,Rs. 14399,,,https://www.myntra.com/backpacks/redhorns/redhorns-unisex-graphic-printed-contrast-detail-led-backpack-with-anti-theft/33560730/buy
WROGN,Set Of 3 HRD Trolley Suitcase,Handbags and Bags,Rs. 28999,Rs. 6669,,,https://www.myntra.com/trolley-bag/wrogn/wrogn-set-of-3-hard-sided-trolley-suitcase-in-cabin-medium--large/31674784/buy
Calvin Klein,Hard Sided Luggage,Handbags and Bags,Rs. 44400,Rs. 33300,,,https://www.myntra.com/trolley-bag/calvin+klein/in-stereo-range-midnight-navy-hard-31-large-luggage/35177062/buy
Skybags,Set of 3 Trolley Suitcases,Handbags and Bags,Rs. 24000,Rs. 8499,4.2,68,https://www.myntra.com/trolley-bag/skybags/skybags-set-of-3-vertex-textured-hard-sided-large-medium--cabin-trolley-suitcases/23981252/buy
Tommy Hilfiger,Wyoming Hard Luggage Luggage,Handbags and Bags,Rs. 12999,Rs. 6500,4.8,12,https://www.myntra.com/trolley-bag/tommy+hilfiger/-tommy-hilfiger-wyoming-hard-luggage-luggage/29981738/buy
Safari,Set Of 3 Textured Trolley Bags,Handbags and Bags,Rs. 24162,Rs. 10349,,,https://www.myntra.com/trolley-bag/safari/safari-atlantis-set-of-3-textured-hard-sided-trolley-bags/34471000/buy
Deuter,AircontactLite 50+10L Backpack,Handbags and Bags,Rs. 13999,Rs. 13999,,,https://www.myntra.com/backpacks/deuter/deuter-unisex-blue-aircontactlite-5010l-backpack-for-long-distance-hikes--treks/32457376/buy
Assembly,Trolley Bag for Women Set of 2,Handbags and Bags,Rs. 18699,Rs. 13463,,,https://www.myntra.com/trolley-bag/assembly/assembly-iris-green-set-of-2-trolley-bag-24--28-inches-with-3-packing-organisers/32700500/buy
MOKOBARA,Brand Logo Backpack,Handbags and Bags,Rs. 11999,Rs. 6999,4.4,5,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-blue-brand-logo-backpack/30874063/buy
Puma,MMQ Unisex Logo Backpack,Handbags and Bags,Rs. 7999,Rs. 4799,,,https://www.myntra.com/backpacks/puma/puma-mmq-unisex-logo-detail-backpack/34686316/buy
Assembly,Hard Cabin-Sized Trolley Bag,Handbags and Bags,Rs. 6249,Rs. 3999,4.5,10,https://www.myntra.com/trolley-bag/assembly/assembly-textured-360-degree-rotation-hard-cabin-sized-trolley-bag-40l/21932764/buy
Hidesign,Men Ergonomic Backpack,Handbags and Bags,Rs. 13995,Rs. 13995,,,https://www.myntra.com/backpacks/hidesign/hidesign-men-non-padded-ergonomic-backpack/32038767/buy
FUR JADEN,Solid Duffel Bag,Handbags and Bags,Rs. 4000,Rs. 1999,4.4,202,https://www.myntra.com/duffel-bag/fur+jaden/fur-jaden-green--brown-solid-duffel-bag/19617038/buy
Samsonite,Unisex Solid Backpack,Handbags and Bags,Rs. 13900,Rs. 13900,,,https://www.myntra.com/backpacks/samsonite/samsonite-unisex-solid-backpack/34751628/buy
Calvin Klein,Hard Sided Large Trolley Bag,Handbags and Bags,Rs. 41900,Rs. 14049,,,https://www.myntra.com/trolley-bag/calvin+klein/calvin-klein-ridge-line-range-pearlized-berry-hard-28-large-luggage/27583754/buy
DKNY,Hard Sided Luggage,Handbags and Bags,Rs. 36900,Rs. 27675,,,https://www.myntra.com/trolley-bag/dkny/dkny-stack-logo-range-metallic-pink-hard-22-cabin-luggage/35178545/buy
DKNY,Hard-Sided Large Trolley Bag,Handbags and Bags,Rs. 50200,Rs. 26104,,,https://www.myntra.com/trolley-bag/dkny/dkny-deco-signature-printed-hard-sided--large-trolley-bag-7112-/22376972/buy
Decathlon,Mt500 Trekking Rucksack,Handbags and Bags,Rs. 16999,Rs. 13769,4.3,6,https://www.myntra.com/backpacks/decathlon/decathlon-forclaz-orange-expandable-ripstop-fabric-trekking-rucksack-60l--10l/17035114/buy
Lapis Bard,Unisex Leather Laptop Bag,Handbags and Bags,Rs. 28995,Rs. 27545,,,https://www.myntra.com/laptop-bag/lapis+bard/lapis-bard-coganc-ducorium-leather-chester-slim-14-inch-laptop-business-bag/30577681/buy
Skybags,Paratrip Large Trolley Bag,Handbags and Bags,Rs. 11750,Rs. 4749,4.5,82,https://www.myntra.com/trolley-bag/skybags/skybags-paratrip-hard-sided-large-trolley-suitcase/26805046/buy
Red Lemon,Waterproof Laptop Backpack,Handbags and Bags,Rs. 8999,Rs. 3899,,,https://www.myntra.com/laptop-bag/red+lemon/red-lemon-unisex-waterproof-laptop-backpack-with-usb-charging-port/32564054/buy
